playerName,height,weight,birthDate,country,url,goals,shots,penalties,foulsReceived,offSides,foulsCommited,recoveries,passesCutOff,entrancesWon,duels,cards,passes,goalAssists,dribbles,corners,ballLosses
Roberto Antonio Correa Silva,180 cm,71 kg,19 de septiembre de 1992 en Badajoz,España,https://www.marca.com/resultados/futbol/jugadores/ee/a6/rober-correa/ficha/P109262.html,0,1,0,12,0,10,55,12,308,6,68,6,0,0,16,127
Juan Berrocal,184 cm,72 kg,4 de febrero de 1999 en Jerez de la Frontera,España,https://www.marca.com/resultados/futbol/jugadores/06/c5/juan-berrocal/ficha/P433632.html,1,5,0,10,0,29,140,28,1460,12,179,9,0,2,1,211
Álvaro Tejero,174 cm,69 kg,19 de julio de 1996 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/c7/e5/alvaro-tejero/ficha/P199244.html,1,22,0,30,1,17,121,17,1009,20,138,2,1,6,142,401
José Antonio Ríos Reina,180 cm,78 kg,9 de mayo de 1990 en Sevilla,España,https://www.marca.com/resultados/futbol/jugadores/03/1a/rios-reina/ficha/P55325.html,0,1,0,6,0,2,17,4,191,2,24,0,0,0,37,95
Anaitz Arbilla,178 cm,76 kg,14 de mayo de 1987 en Pamplona,España,https://www.marca.com/resultados/futbol/jugadores/9a/f3/anaitz-arbilla/ficha/P87026.html,0,9,0,11,0,15,180,43,1765,20,171,6,0,10,18,326
Daniel Lasure,176 cm,72 kg,26 de febrero de 1994 en Zaragoza,España,https://www.marca.com/resultados/futbol/jugadores/e7/6a/daniel-lasure/ficha/P235801.html,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2
Iker Alday,,,22 de junio de 2003,España,https://www.marca.com/resultados/futbol/jugadores/8f/ee/iker-alday/ficha/P581448.html,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
Imanol García de Albéniz,,,7 de junio de 2000 en Gallarta,España,https://www.marca.com/resultados/futbol/jugadores/fe/87/imanol-garcia-de-albeniz/ficha/P470511.html,0,4,0,16,7,18,115,31,986,18,157,1,2,9,134,349
Aritz Muguruza,,,7 de diciembre de 2001,España,https://www.marca.com/resultados/futbol/jugadores/92/b4/aritz-muguruza/ficha/P597948.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hodei Arrillaga,,,20 de mayo de 2004,España,https://www.marca.com/resultados/futbol/jugadores/83/74/hodei-arrillaga/ficha/P597984.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markel Mateo,,,28 de noviembre de 2001,España,https://www.marca.com/resultados/futbol/jugadores/97/61/arana/ficha/P604107.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sergio Álvarez,183 cm,74 kg,22 de enero de 1992 en Avilés,España,https://www.marca.com/resultados/futbol/jugadores/c5/8b/sergio-alvarez/ficha/P83578.html,0,6,0,13,0,35,160,26,1169,52,273,7,0,7,7,286
Matheus Pereira da Silva,181 cm,68 kg,24 de febrero de 1998 en Sao Paulo,Brasil,https://www.marca.com/resultados/futbol/jugadores/b0/7c/matheus-pereira/ficha/P203237.html,1,19,0,31,0,38,236,17,1585,25,226,12,1,15,93,399
Ager Aketxe,174 cm,69 kg,29 de diciembre de 1993 en Bilbao,España,https://www.marca.com/resultados/futbol/jugadores/2d/08/ager-aketxe/ficha/P159537.html,2,11,0,9,1,6,46,4,458,3,84,3,6,6,53,169
Yanis Rahmani,179 cm,73 kg,12 de mayo de 1995 en Champigny-sur-Marne,Francia,https://www.marca.com/resultados/futbol/jugadores/fa/0d/yanis-rahmani/ficha/P200993.html,3,19,0,48,13,20,72,2,438,8,219,2,0,22,52,256
Javier Muñoz Jiménez,175 cm,69 kg,27 de febrero de 1995 en Parla,España,https://www.marca.com/resultados/futbol/jugadores/30/33/javi-munoz/ficha/P198221.html,0,16,0,13,4,20,109,9,948,20,143,8,2,10,45,275
José Corpas,178 cm,72 kg,6 de julio de 1991 en Baños de la Encina,España,https://www.marca.com/resultados/futbol/jugadores/97/7b/jose-corpas/ficha/P434938.html,4,32,2,31,12,31,87,23,577,6,231,6,2,19,38,291
Álvaro Vadillo,180 cm,69 kg,11 de septiembre de 1994 en Puerto Real,España,https://www.marca.com/resultados/futbol/jugadores/a1/ff/alvaro-vadillo/ficha/P93338.html,0,3,0,11,2,7,26,2,196,6,73,4,2,9,32,108
Peru Nolaskoain,186 cm,81 kg,24 de octubre de 1998 en Zumaia,España,https://www.marca.com/resultados/futbol/jugadores/46/49/peru-nolaskoain/ficha/P242831.html,2,19,0,17,2,22,130,30,893,29,200,8,1,7,3,209
Oscar Carrasco,,,27 de agosto de 2002,España,https://www.marca.com/resultados/futbol/jugadores/74/6c/oscar-carrasco/ficha/P597867.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ángel Troncho,,,1 de octubre de 2002,España,https://www.marca.com/resultados/futbol/jugadores/68/32/angel-troncho/ficha/P546892.html,0,7,0,12,0,7,22,2,69,7,76,1,0,9,4,62
Enrique González Casín,177 cm,78 kg,15 de mayo de 1990 en Valladolid,España,https://www.marca.com/resultados/futbol/jugadores/85/db/quique-gonzalez/ficha/P56271.html,3,10,1,11,1,7,43,4,193,2,80,1,1,7,10,113
Gustavo Ezequiel Blanco Leschuk,190 cm,88 kg,4 de noviembre de 1991 en Mendoza,Argentina,https://www.marca.com/resultados/futbol/jugadores/96/f9/blanco-leschuk/ficha/P95409.html,3,17,0,21,12,21,41,5,281,10,222,4,1,3,9,200
Jon Bautista,180 cm,72 kg,2 de julio de 1995 en Mahón,España,https://www.marca.com/resultados/futbol/jugadores/4b/ef/jon-bautista/ficha/P201182.html,5,32,0,17,8,38,29,3,302,10,294,3,3,17,5,214
Juan Diego Molina Martínez,178 cm,71 kg,4 de noviembre de 1993 en San Roque,España,https://www.marca.com/resultados/futbol/jugadores/43/f0/stoichkov/ficha/P198524.html,10,49,3,30,20,22,111,7,614,12,256,6,0,13,34,364
Juan Carlos Arana Gómez,,,7 de febrero de 2000 en Las Palmas de Gran Canaria,España,https://www.marca.com/resultados/futbol/jugadores/36/64/juan-carlos-arana/ficha/P553751.html,0,0,0,1,0,0,2,0,4,2,8,0,0,0,0,6
Raúl Fernández,195 cm,92 kg,12 de marzo de 1988 en Bilbao,España,https://www.marca.com/resultados/futbol/jugadores/5d/7e/raul-fernandez/ficha/P49214.html,0,4,3,571,203
André Filipe Magalhães Ribeiro Ferreira,193 cm,80 kg,28 de mayo de 1996 en Vila Nova de Gaia,Portugal,https://www.marca.com/resultados/futbol/jugadores/24/28/andre-ferreira/ficha/P205523.html,0,0,0,177,82
Adrián López Garrote,,,8 de enero de 1999,España,https://www.marca.com/resultados/futbol/jugadores/4e/a1/adrian-lopez/ficha/P431437.html,0,0,0,60,28
Rafael Romero,,,6 de agosto de 2003,España,https://www.marca.com/resultados/futbol/jugadores/c8/73/rafael-romero/ficha/P519842.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ángel Jiménez,,,21 de junio de 2002 en Granada,España,https://www.marca.com/resultados/futbol/jugadores/54/69/angel-jimenez/ficha/P519839.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miguel Ángel Rubio,191 cm,86 kg,10 de marzo de 1998 en Leganes,España,https://www.marca.com/resultados/futbol/jugadores/6a/26/miguel-angel-rubio/ficha/P450429.html,1,12,0,12,4,27,136,51,1257,24,213,7,1,3,1,235
Jonathan Silva,178 cm,72 kg,28 de junio de 1994 en La Plata,Argentina,https://www.marca.com/resultados/futbol/jugadores/6a/12/jonathan-silva/ficha/P116132.html,0,2,0,3,1,5,23,7,171,5,41,1,0,0,21,92
Ignasi Miquel,188 cm,82 kg,27 de septiembre de 1992 en Corbera de Llobregat,España,https://www.marca.com/resultados/futbol/jugadores/7f/c6/ignasi-miquel/ficha/P90801.html,0,5,0,14,0,31,139,35,1296,19,171,7,0,2,4,263
Carlos Neva,174 cm,64 kg,11 de junio de 1996 en El Puerto de Santamaría,España,https://www.marca.com/resultados/futbol/jugadores/f9/5f/carlos-neva/ficha/P472148.html,2,6,0,11,0,2,88,18,682,9,93,1,1,3,93,277
Víctor Díaz,184 cm,71 kg,11 de junio de 1988 en Sevilla,España,https://www.marca.com/resultados/futbol/jugadores/9f/6e/victor-diaz/ficha/P55315.html,1,9,0,4,0,12,99,32,1045,22,139,5,0,1,2,224
Joaquín José Marín Ruiz,178 cm,74 kg,23 de septiembre de 1989 en Córdoba,España,https://www.marca.com/resultados/futbol/jugadores/d2/66/quini/ficha/P106671.html,0,7,0,6,1,26,68,18,497,24,145,5,1,10,37,223
Erick Cabaco,185 cm,84 kg,18 de abril de 1995 en Montevideo,Uruguay,https://www.marca.com/resultados/futbol/jugadores/6a/71/erick-cabaco/ficha/P169586.html,0,4,0,15,0,13,74,12,558,9,80,3,0,2,0,133
Raúl Torrente,,,28 de febrero de 2001,España,https://www.marca.com/resultados/futbol/jugadores/ae/2c/raul-torrente/ficha/P519534.html,0,0,0,0,0,0,0,0,19,0,2,0,0,0,0,3
Ricard Sánchez,,,21 de febrero de 2000 en Sant Jaume dels Domenys,España,https://www.marca.com/resultados/futbol/jugadores/90/0c/ricard-sanchez/ficha/P465495.html,3,21,0,27,2,36,118,27,948,21,207,6,3,23,117,466
Adrià Miquel Bosch,,,8 de junio de 2001,España,https://www.marca.com/resultados/futbol/jugadores/c7/37/adria-miquel-bosch/ficha/P492907.html,0,0,0,1,0,0,1,0,34,2,11,0,0,0,0,11
Eugenio Gutierrez,,,26 de agosto de 2001,España,https://www.marca.com/resultados/futbol/jugadores/32/2b/eu-gutierrez/ficha/P514200.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario González,,,4 de febrero de 2004,España,https://www.marca.com/resultados/futbol/jugadores/0e/a6/mario-gonzalez/ficha/P588560.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Youness Lachhab,,,22 de abril de 1999,Marruecos,https://www.marca.com/resultados/futbol/jugadores/61/bb/youness-lachhab/ficha/P484783.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pol Lozano,177 cm,62 kg,5 de octubre de 1999 en Sant Quirze del Vallès,España,https://www.marca.com/resultados/futbol/jugadores/ad/62/pol-lozano/ficha/P227172.html,0,2,0,11,0,11,34,12,320,6,54,1,0,5,4,50
Yann Bodiger,188 cm,80 kg,8 de febrero de 1995 en Sète,Francia,https://www.marca.com/resultados/futbol/jugadores/ae/c6/yann-bodiger/ficha/P194302.html,0,10,0,21,1,35,146,30,1068,26,218,9,1,13,18,289
Alberto Soro,173 cm,64 kg,8 de marzo de 1999 en Ejea de los Caballeros,España,https://www.marca.com/resultados/futbol/jugadores/7e/c7/alberto-soro/ficha/P463182.html,0,5,0,6,1,12,16,3,120,4,58,1,0,3,7,53
José Antonio Rodríguez Díaz,183 cm,77 kg,20 de febrero de 1992 en Benadahux,España,https://www.marca.com/resultados/futbol/jugadores/b7/72/antonio-puertas/ficha/P156301.html,1,27,0,27,4,31,78,5,563,10,243,2,3,19,42,284
Victor Meseguer,,,8 de junio de 1999,España,https://www.marca.com/resultados/futbol/jugadores/a6/e4/victor-meseguer/ficha/P498208.html,0,5,0,23,0,14,77,13,595,13,139,4,0,2,4,132
Njegos Petrovic,185 cm,72 kg,17 de julio de 1999 en Krupanj,Serbia,https://www.marca.com/resultados/futbol/jugadores/ee/3a/njegos-petrovic/ficha/P241645.html,0,11,0,22,0,31,100,9,619,18,157,3,1,8,10,158
Sergio Ruiz,171 cm,70 kg,15 de diciembre de 1994 en El Astillero,España,https://www.marca.com/resultados/futbol/jugadores/1e/ba/sergio-ruiz/ficha/P244243.html,1,3,0,10,0,18,42,10,328,5,80,2,1,4,3,82
Óscar Melendo,167 cm,63 kg,22 de agosto de 1997 en Barcelona,España,https://www.marca.com/resultados/futbol/jugadores/70/99/oscar-melendo/ficha/P243718.html,0,3,0,38,0,11,79,15,807,8,157,3,3,20,20,173
Rubén Rochina,182 cm,76 kg,22 de marzo de 1991 en Sagunto,España,https://www.marca.com/resultados/futbol/jugadores/8d/6c/ruben-rochina/ficha/P86168.html,0,6,0,6,0,4,21,1,129,5,50,2,0,6,16,56
Bryan Zaragoza,,,24 de abril de 2001 en Málaga,España,https://www.marca.com/resultados/futbol/jugadores/1e/1b/bryan-zaragoza/ficha/P522601.html,2,6,0,22,1,10,33,3,178,4,112,2,0,22,52,170
Mario da Costa,,,13 de mayo de 2001,España,https://www.marca.com/resultados/futbol/jugadores/f4/70/mario-da-costa/ficha/P588559.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martín Solar,,,29 de enero de 2000 en Santander,España,https://www.marca.com/resultados/futbol/jugadores/31/e0/martin-solar/ficha/P508487.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Famara Diédhiou,192 cm,80 kg,14 de diciembre de 1992,Senegal,https://www.marca.com/resultados/futbol/jugadores/aa/82/famara-diedhiou/ficha/P149535.html,1,2,0,2,1,2,3,0,14,0,17,0,0,0,0,9
José Callejón,178 cm,73 kg,10 de febrero de 1987 en Granada,España,https://www.marca.com/resultados/futbol/jugadores/e1/38/jose-callejon/ficha/P51732.html,4,36,0,44,20,20,89,7,925,8,209,3,9,9,146,370
Myrto Uzuni,178 cm,72 kg,30 de mayo de 1995,Albania,https://www.marca.com/resultados/futbol/jugadores/8e/4a/myrto-uzuni/ficha/P174816.html,20,61,7,38,9,24,91,13,433,14,244,5,4,15,40,256
Jorge Molina,188 cm,72 kg,21 de abril de 1982 en Alcoy,España,https://www.marca.com/resultados/futbol/jugadores/c3/7c/jorge-molina/ficha/P76555.html,3,22,0,23,4,7,33,1,302,3,142,1,1,5,2,133
Alberto Perea,177 cm,74 kg,18 de diciembre de 1990 en Albacete,España,https://www.marca.com/resultados/futbol/jugadores/25/e3/alberto-perea/ficha/P59339.html,2,10,0,18,0,7,40,3,283,8,112,1,1,21,23,115
Shon Weissman,174 cm,72 kg,13 de febrero de 1996 en Kiryat Bialik,Israel,https://www.marca.com/resultados/futbol/jugadores/fa/ba/shon-weissman/ficha/P435679.html,1,16,0,8,7,5,24,1,89,1,57,0,0,2,2,53
Daniel Cárdenas,186 cm,80 kg,27 de marzo de 1997 en Terrassa,España,https://www.marca.com/resultados/futbol/jugadores/22/78/daniel-cardenas/ficha/P491436.html,0,7,4,925,283
Joan Femenías,189 cm,79 kg,18 de agosto de 1996 en Manacor,España,https://www.marca.com/resultados/futbol/jugadores/77/aa/joan-femenias/ficha/P240069.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pablo Cuñat,,,27 de abril de 2002,España,https://www.marca.com/resultados/futbol/jugadores/1e/5b/pablo-cunat/ficha/P523865.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco Javier Hidalgo,178 cm,72 kg,29 de marzo de 1994 en Sevilla,España,https://www.marca.com/resultados/futbol/jugadores/49/8d/son/ficha/P244636.html,1,6,0,12,1,13,138,25,967,22,146,1,0,11,80,328
Roberto Suárez Pier,182 cm,74 kg,15 de febrero de 1995 en La Coruña,España,https://www.marca.com/resultados/futbol/jugadores/57/14/rober-pier/ficha/P220093.html,0,2,0,8,0,29,130,30,1260,12,153,3,0,4,6,199
Shkodran Mustafi,184 cm,82 kg,16 de abril de 1992 en Bad Hersfeld,Alemania,https://www.marca.com/resultados/futbol/jugadores/97/67/shkodran-mustafi/ficha/P69140.html,1,2,0,1,0,1,1,2,23,0,5,0,0,0,0,4
Rúben Miguel Nunes Vezo,182 cm,80 kg,24 de abril de 1994 en Setúbal,Portugal,https://www.marca.com/resultados/futbol/jugadores/b7/f7/ruben-vezo/ficha/P116206.html,0,5,0,28,0,31,143,35,1359,22,200,8,0,3,4,230
Sergio Postigo,184 cm,78 kg,3 de noviembre de 1988 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/d5/08/sergio-postigo/ficha/P90400.html,0,1,0,5,1,13,50,17,653,7,43,4,0,0,2,112
Alejandro José Muñoz Miguel,187 cm,80 kg,29 de julio de 1994 en Alicante,España,https://www.marca.com/resultados/futbol/jugadores/99/99/alex-munoz/ficha/P133020.html,0,18,0,24,1,41,123,29,1046,33,251,8,1,8,52,296
Marcelo Saracchi,172 cm,69 kg,22 de abril de 1998 en Paysandú,Uruguay,https://www.marca.com/resultados/futbol/jugadores/65/aa/marcelo-saracchi/ficha/P209861.html,0,3,0,6,0,23,82,20,556,21,99,5,0,12,48,181
Marc Pubill,,,19 de junio de 2003 en Terrassa,España,https://www.marca.com/resultados/futbol/jugadores/12/62/marc-pubill/ficha/P562720.html,1,6,0,13,1,20,53,9,383,13,121,2,0,9,20,174
Carlos Giménez,,,17 de febrero de 2003 en Sedaví,España,https://www.marca.com/resultados/futbol/jugadores/e4/c4/carlos-gimenez/ficha/P569933.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pablo Martínez,182 cm,74 kg,21 de febrero de 1998 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/90/52/pablo-martinez/ficha/P445998.html,2,26,0,13,5,25,99,18,729,18,151,4,2,14,60,232
José Luis García Vayá,185 cm,73 kg,10 de agosto de 1998 en Dénia,España,https://www.marca.com/resultados/futbol/jugadores/4b/24/pepelu/ficha/P220191.html,0,18,0,31,1,50,185,35,1552,37,257,10,2,12,38,275
Vicente Iborra,190 cm,80 kg,15 de enero de 1988 en Valencia,España,https://www.marca.com/resultados/futbol/jugadores/6d/b4/vicente-iborra/ficha/P54513.html,2,15,0,26,2,31,130,25,1096,19,280,6,0,9,2,222
Alejandro Cantero,,,7 de junio de 2000 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/bf/ec/alejandro-cantero/ficha/P494567.html,3,21,0,8,2,28,50,2,226,10,131,4,1,12,12,146
Roger Brugué,173 cm,68 kg,3 de noviembre de 1996 en Báscara,España,https://www.marca.com/resultados/futbol/jugadores/a9/7c/roger-brugue/ficha/P439878.html,2,25,0,19,6,14,45,5,238,8,128,2,0,14,13,142
Jorge de Frutos,173 cm,72 kg,19 de febrero de 1997 en Navares De Enmedio,España,https://www.marca.com/resultados/futbol/jugadores/18/af/jorge-de-frutos/ficha/P241153.html,2,34,0,37,5,28,117,13,574,23,315,5,5,41,108,436
Roberto Ibáñez Castro,175 cm,67 kg,21 de marzo de 1993 en Valencia,España,https://www.marca.com/resultados/futbol/jugadores/5b/8b/rober-ibanez/ficha/P168390.html,4,9,0,31,3,13,38,8,165,10,127,2,0,13,2,86
Jonathan Montiel Caballero,173 cm,67 kg,2 de septiembre de 1998 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/19/f7/joni-montiel/ficha/P220549.html,5,51,2,48,3,38,124,5,850,15,265,8,2,45,131,374
Charly Musonda,173 cm,66 kg,14 de octubre de 1996 en Brussels,Bélgica,https://www.marca.com/resultados/futbol/jugadores/9f/56/charly-musonda/ficha/P171162.html,0,2,0,7,1,5,14,3,79,3,31,3,0,6,4,38
José Ángel Gómez Campaña,179 cm,70 kg,30 de mayo de 1993 en Sevilla,España,https://www.marca.com/resultados/futbol/jugadores/76/27/jose-campana/ficha/P88952.html,5,9,5,17,0,9,48,7,513,10,108,4,0,11,39,168
Carlos Benítez,,,24 de noviembre de 2002 en Catarroja,España,https://www.marca.com/resultados/futbol/jugadores/6d/93/carlos-benitez-royo/ficha/P553454.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Redón,,,18 de abril de 2003,España,https://www.marca.com/resultados/futbol/jugadores/db/31/hugo-redon/ficha/P591902.html,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Mario Climent,,,29 de enero de 2002,España,https://www.marca.com/resultados/futbol/jugadores/f1/b5/mario-climent/ficha/P601464.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgar Alcañiz,,,17 de marzo de 2005 en Sueca,España,https://www.marca.com/resultados/futbol/jugadores/f7/e6/edgar-alcaniz/ficha/P616773.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wesley Moraes Ferreira da Silva,191 cm,93 kg,23 de noviembre de 1996 en Juiz de Fora,Brasil,https://www.marca.com/resultados/futbol/jugadores/a0/9f/wesley/ficha/P213345.html,0,13,0,10,8,27,37,0,269,3,135,6,2,8,2,159
Roberto Soldado,180 cm,74 kg,26 de mayo de 1985 en Valencia,España,https://www.marca.com/resultados/futbol/jugadores/0a/72/roberto-soldado/ficha/P17926.html,2,14,1,9,4,17,19,1,160,1,61,5,0,0,4,62
Mohamed Bouldini,187 cm,88 kg,26 de noviembre de 1995 en Casablanca,Marruecos,https://www.marca.com/resultados/futbol/jugadores/a5/0a/mohamed-bouldini/ficha/P510444.html,7,36,0,36,18,58,46,3,309,8,344,8,1,22,5,225
José Cambra,,,27 de septiembre de 2003,España,https://www.marca.com/resultados/futbol/jugadores/99/13/jose-cambra/ficha/P588980.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrés García,,,6 de febrero de 2003,España,https://www.marca.com/resultados/futbol/jugadores/f7/4a/andres-garcia/ficha/P606798.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alejandro Domínguez,187 cm,80 kg,29 de julio de 1998 en Granollers,España,https://www.marca.com/resultados/futbol/jugadores/e7/c6/alejandro-dominguez/ficha/P439750.html,0,1,1,231,68
Álvaro Vallés,190 cm,78 kg,24 de julio de 1997 en La Rinconada,España,https://www.marca.com/resultados/futbol/jugadores/1c/32/alvaro-valles/ficha/P472194.html,0,3,0,640,162
Javier Cendón,,,1 de junio de 2001,España,https://www.marca.com/resultados/futbol/jugadores/c5/24/javier-cendon/ficha/P536010.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohamed Airam Ramos Wade,188 cm,88 kg,12 de abril de 2000 en Santa Cruz de Tenerife,España,https://www.marca.com/resultados/futbol/jugadores/2b/a4/moha-ramos/ficha/P434062.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alejandro González Gorrin,,,1 de diciembre de 2002 en Santa Cruz de Tenerife,España,https://www.marca.com/resultados/futbol/jugadores/c3/cd/alex-gonzalez/ficha/P509235.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sergi Cardona,,,7 de julio de 1999,España,https://www.marca.com/resultados/futbol/jugadores/61/42/sergi-cardona/ficha/P484693.html,0,9,0,39,4,36,169,45,1648,52,314,9,2,14,83,481
José Alejandro Suárez,178 cm,72 kg,17 de marzo de 1993 en Las Palmas de Gran Canaria,España,https://www.marca.com/resultados/futbol/jugadores/10/db/alex-suarez/ficha/P487703.html,1,12,0,22,1,25,130,22,1413,36,237,7,0,9,20,306
Enrique Clemente,180 cm,79 kg,3 de marzo de 1999 en Zaragoza,España,https://www.marca.com/resultados/futbol/jugadores/0f/d3/enrique-clemente/ficha/P484735.html,0,2,0,4,0,6,29,5,416,8,38,1,0,1,6,63
Eric Curbelo,173 cm,69 kg,13 de enero de 1994 en Teide,España,https://www.marca.com/resultados/futbol/jugadores/4f/c2/eric-curbelo/ficha/P220371.html,1,10,0,17,1,30,184,52,2304,23,160,8,2,5,2,207
Álvaro Lemos,175 cm,77 kg,29 de marzo de 1993 en A Coruña,España,https://www.marca.com/resultados/futbol/jugadores/72/63/alvaro-lemos/ficha/P213469.html,1,10,0,8,0,5,48,10,396,7,89,0,0,10,32,158
Sidnei Rechel da Silva Júnior,185 cm,80 kg,22 de agosto de 1989 en Alegrete,Brasil,https://www.marca.com/resultados/futbol/jugadores/06/70/sidnei/ficha/P53142.html,0,4,0,5,1,8,61,7,746,7,66,2,0,1,0,56
Saúl Basilio Coco-Bassey Oubiña,,,8 de febrero de 1999 en Lanzarote,GuineaEcuatorial,https://www.marca.com/resultados/futbol/jugadores/ce/0c/saul-coco/ficha/P451565.html,0,14,0,20,0,18,144,17,1702,12,140,6,0,3,0,187
Alejandro Rodríguez,,,25 de enero de 2003,España,https://www.marca.com/resultados/futbol/jugadores/77/14/ale-palanca/ficha/P589451.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saliou Mandiang,,,12 de abril de 2003,España,https://www.marca.com/resultados/futbol/jugadores/68/e8/saliou-mandiang/ficha/P604109.html,0,0,0,0,0,0,0,1,6,0,1,0,0,0,4,8
Cristian Abreu,,,19 de noviembre de 2000,España,https://www.marca.com/resultados/futbol/jugadores/59/64/cristian-abreu/ficha/P589459.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Álvaro Manuel Santana Hernández,,,23 de febrero de 2002,España,https://www.marca.com/resultados/futbol/jugadores/a6/90/alvaro-santana/ficha/P604110.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benito Ramírez,180 cm,70 kg,10 de julio de 1995 en Las Palmas de Gran Canaria,España,https://www.marca.com/resultados/futbol/jugadores/73/5d/benito-ramirez/ficha/P246124.html,1,4,0,3,2,5,26,2,223,6,50,0,1,6,37,117
Víctor Machín Pérez,185 cm,80 kg,1 de noviembre de 1989 en Las Palmas de Gran Canaria,España,https://www.marca.com/resultados/futbol/jugadores/57/d9/vitolo/ficha/P86399.html,0,0,0,2,2,2,6,1,71,1,11,0,0,2,2,19
Fabio González,176 cm,72 kg,11 de febrero de 1997 en Ingenio,España,https://www.marca.com/resultados/futbol/jugadores/5d/8f/fabio-gonzalez/ficha/P433455.html,0,7,0,23,0,12,118,18,1233,14,150,6,1,9,2,171
Alberto Moleiro,,,29 de septiembre de 2003 en Santa Cruz de Tenerife,España,https://www.marca.com/resultados/futbol/jugadores/8d/79/alberto-moleiro/ficha/P513956.html,0,35,0,34,2,25,110,10,1050,13,281,3,8,59,10,313
Enzo Loiodice,176 cm,60 kg,26 de noviembre de 2000,Francia,https://www.marca.com/resultados/futbol/jugadores/a6/07/enzo-loiodice/ficha/P449718.html,2,25,0,55,2,46,163,18,1388,43,372,7,3,38,21,387
Álvaro José Jiménez Guerrero,175 cm,71 kg,18 de mayo de 1995 en Córdoba,España,https://www.marca.com/resultados/futbol/jugadores/24/ae/alvaro-jimenez/ficha/P198520.html,3,15,0,21,0,13,39,6,366,7,116,2,0,13,82,178
Óscar Clemente,,,25 de marzo de 1999 en Adeje,España,https://www.marca.com/resultados/futbol/jugadores/51/e0/oscar-clemente/ficha/P484388.html,2,18,0,28,0,14,88,13,883,10,159,2,2,23,43,258
Kirian Rodríguez,180 cm,75 kg,4 de marzo de 1996 en Santa Cruz de Tenerife,España,https://www.marca.com/resultados/futbol/jugadores/64/97/kirian-rodriguez/ficha/P484753.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Viera,171 cm,66 kg,20 de octubre de 1989 en Las Palmas de Gran Canaria,España,https://www.marca.com/resultados/futbol/jugadores/e9/fa/jonathan-viera/ficha/P86398.html,6,48,3,42,4,17,94,7,1873,15,240,4,5,48,47,443
Omenuke Mfulu,182 cm,76 kg,19 de marzo de 1994 en Brazzaville,RepúblicaDemocráticadelCongo,https://www.marca.com/resultados/futbol/jugadores/8b/f5/omenuke-mfulu/ficha/P183778.html,0,6,0,33,0,31,113,47,1303,25,221,7,0,18,1,157
Francisco Jesús Crespo,177 cm,67 kg,28 de julio de 1996 en Barbate,España,https://www.marca.com/resultados/futbol/jugadores/f3/00/pejino/ficha/P444952.html,6,43,0,36,6,17,72,9,575,17,280,3,2,70,43,313
Wilfrid Kaptoum,174 cm,72 kg,6 de julio de 1996 en Douala,Camerún,https://www.marca.com/resultados/futbol/jugadores/2f/83/wilfrid-kaptoum/ficha/P185648.html,0,3,0,3,0,2,16,1,179,1,23,0,0,5,4,31
